# FILTER  = 'clear   '           / Filter
# EXPTIME =              1150.01 / Total exposure time (sec); avg. of R&B         
# OBJECT  = 'ZTF19aavlfvn'       / User-specified object name
# TARGNAME= 'ZTF19aavlfvn_S1'    / Target name (from starlist)
# DICHNAME= '560     '           / Dichroic
# GRISNAME= '400/3400'           / Blue grism                                     
# GRANAME = '400/8500'           / Red grating                                    
# WAVELEN =        7827.63818359 / Red specified central wavelength               
# BLUFILT = 'clear   '           / Blue filter                                    
# REDFILT = 'Clear   '           / Red filter                                     
# SLITNAME= 'long_1.0'           / Slitmask
# INSTRUME= 'LRIS+LRISBLUE'      / Camera                                         
# TELESCOP= 'Keck I  '           / Telescope name
# BLUDET  = 'LRISB   '           / LRIS blue detector                             
# REDDET  = 'LRISR3  '           / LRIS red detector                              
# OBSERVER= 'De      '           / Observer name
# REDUCER = '        '           / Name of reducer
# LPIPEVER= '2019.03 '           / LPipe version number
# HOSTNAME= 'gayatri '           / LPipe host computer name
# IDLVER  = '8.1     '           / IDL version number
# DATE    = '2020-02-18T12:12:38' / UT end of last exposure                       
# UTC     = '11:52:38.96'        / Universal time (excl. day) at start
# MJD-OBS = '58897.494895'       / MJD at start
# JD      =        2458897.99490 / Julian date at start
# JDMID   =        2458898.00184 / Julian date at midpoint
# JDEND   =        2458898.00878 / Julian date end of last exposure               
# MJD     =        58897.4948950 / Mean julian date at start
# MJDMID  =        58897.5018394 / Mean julian date at midpoint
# MJDEND  =        58897.5087839 / Mean julian date end of last exposure          
# DATE_BEG= '2020-02-18T11:52:38' / UT start of first exposure                    
# DATE_END= '2020-02-18T12:12:38' / UT end of last exposure                       
# OBSDATE = '2020-02-18T11:52:38' / UT start of first exposure                    
# AZ      =        94.3113748300 / Telescope azimuth (deg)
# EL      =        41.6739258000 / Telescope elevation (deg)
# RA      = '14:38:10.38'        / Right ascension
# DEC     = '+10:08:04.6'        / Telescope declination
# HA      = '+20:44:15.15'       / Hour angle at start
# ST      = '11:22:25.02'        / Sidereal time at start
# EQUINOX =        2000.00000000 / Equinox of RA/DEC
# AIRMASS =              1.47889 / Approximate av. airmass of combined spectrum   
# SUNELEV =       -67.6309000000 / Sun elevation (deg)
# MOONELEV=       -14.3687000000 / Moon elevation (deg)
# MOONDIST=        59.8123895671 / Distance to moon (deg)
# MOONPHAS=       0.239921068592 / Lunar phase (1 = full)
# PARANGLE=       -72.3973243368 / Parallactic angle (at start, deg)
# OFFPA   =       0.897400630722 / Slit rotation vs. parallactic angle (deg)
# SLITPA  =       -71.4999000000 / Slit or right chip CCW from North (deg)
# ROTPOSN =       -161.499922380 / Rotator angle (deg; 90 = slit north)
# ROTPPOSN=       -89.9528981200 / Rotator physical position (deg)
# DOMEPOSN=        94.1476888000 / Dome azimuth angle (deg)
# TRAPDOOR= 'open    '           / Trapdoor status (open/closed)
# CURRINST= 'LRISADC '           / ADC instrument
# ADCWAVE0=        3400.00000000 / ADC min. compensation wavelength (Ang)
# ADCWAVE1=        9000.00000000 / ADC max. compensation wavelength (Ang)
# PREPARED= '2020-02-20T04:26:29' / Timestamp of prepare reduction step
# TOTALEXP=              1150.01 / Total exposure time (sec); avg. of R&B         
# EXTDATE = '2020-03-26T20:00:15' / UT time 1D spectrum extracted by specextract
# REDUCED = '2020-03-26T20:00:50' / Timestamp of connect reduction step           
# MINWAV  =        1784.55051377 / Minimum wavelength                             
# MAXWAV  =        10306.0408086 / Maximum wavelength                             
# SOLFILE = 'fpb200218_0011r_arc.sol' / Secondary wave calibration solution
# BLUFILE = 'celsb200218_0061r_ZTF19aavlfvn.spec' / Blue spectrum file            
# REDFILE = 'celsr200218_0066r_ZTF19aavlfvn_s2.spec' / Red spectrum file          
# JDSTART =        2458897.99490 / Julian date start of first exposure            
# MJDSTART=        58897.4948950 / Mean julian date start of first exposure       
# RESCALER=        1.01900613586 / Rescaling factor applied to red                
# RESCALEB=              1.00000 / (blue not rescaled)                            
# WAVOVER = '5546.19-5704.57'    / Wavelength region of useable red-blue overlap  
# ATCHWAV =        5645.18359375 / Red-blue connection wavelength                 
# BLUDBEG = '2020-02-18T11:52:38' / UT start of first blue exposure               
# REDDBEG = '2020-02-18T11:52:48' / UT start of first red exposure                
# BLUDEND = '2020-02-18T12:12:38' / UT end of last blue exposure                  
# REDDEND = '2020-02-18T12:12:32' / UT end of last red exposure                   
# BLUNEXP =                    1 / Num. blue exposures summed                     
# REDNEXP =                    2 / Num. red exposures summed                      
# BLUEXPTM=              1200.00 / Blue exposure time                             
# REDEXPTM=              1100.01 / Red exposure time                              
# REDEXP1 =              550.004 /                                                
# REDEXP2 =              550.002 /                                                
# BLUEXP1 =              1200.00 /                                                
# BLUAIR1 =              1.50230 /                                                
# REDAIR1 =              1.50113 /                                                
# REDAIR2 =              1.43324 /                                                
# BLUBIN  = '2,2     '           / Blue binning (spat,spec)                       
# REDBIN  = '2,1     '           / Red binning (spat,spec)                        
# BLUXCENT=                 1587 / Blue X reference pixel for extraction          
# REDXCENT=                 2048 / Red X reference pixel for extraction           
# BLUYCENT=              103.920 / Blue Y extraction center position              
# REDYCENT=              67.7400 / Red Y extraction center position               
# BLUAPRAD=              3.79000 / Blue extraction aperture half-width            
# REDAPRAD=              3.36000 / Red extraction aperture half-width             
# BLUBKDST=              6.30000 / Blue background aper. inner edge distance      
# REDBKDST=              5.90000 / Red background aper. inner edge distance       
# BLUBKWID=              5.10000 / Blue background aperture width                 
# REDBKWID=              5.00000 / Red background aperture width                  
# BLUCWAV =        3616.16594317 / Blue central wavelength (Ang)                  
# REDCWAV =        7854.16620197 / Red central wavelength (Ang)                   
# BLUDISP =        2.08204272066 / Blue dispersion (Ang/pix)                      
# REDDISP =        1.19924348022 / Red dispersion (Ang/pix)                       
# BLU2DSPC= 'lsb200218_0061r_ZTF19aavlfvn.fits' / Blue 2D spectrum file           
# RED2DSPC= 'lsr200218_0066r_ZTF19aavlfvn_s2.fits' / Red 2D spectrum file         
# BLU2DS1 = 'szfpb200218_0061r.fits' / Individual blue 2D spectra                 
# RED2DS2 = 'szfpr200218_0067r.fits' / Individual red 2D spectra                  
# RED2DS1 = 'szfpr200218_0066r.fits' / Individual red 2D spectra                  
# BLUARCF = 'fpb200218_0011r_arc.fits' / Blue arc file                            
# REDARCF = 'fpr200218_0011r_arc.fits' / Red arc file                             
# BLUSOL  = 'fpb200218_0011r_arc.sol' / Blue arc solution file                    
# REDSOL  = 'fpr200218_0011r_arc.sol' / Red arc solution file                     
# BLUFLEX =              1.76594 / Blue flexure correction (Ang)                  
# REDFLEX =              4.51620 / Red flexure correction (Ang)                   
# BLUTRAC = 'lsb200218_0061r_ZTF19aavlfvn.trace' / Blue tracing file              
# REDTRAC = 'lsr200218_0066r_ZTF19aavlfvn_s2.trace' / Red tracing file            
# BLUFCAL1= 'elsb200219_0045_Feige34.response' / Blue flux standard file          
# REDFCAL1= 'elsr200219_0045_Feige34.response' / Red flux standard file           
# BLUFAIR1=              1.09004 / Blue flux standard airmass                     
# REDFAIR1=              1.08998 / Red flux standard airmass                      
# BLUFNAM1= 'Feige34 '           / Blue flux standard star name                   
# REDFNAM1= 'Feige34 '           / Red flux standard star name                    
# BLUFLAT = 'lb200218_0013s5_domflat.fits' / Blue flat field file name            
# REDFLAT = 'lr200218_0013s5_domflat.fits' / Red flat field file name             
# KOAID1  = '           0'       /                                                
# KOAID2  = '           0'       /                                                
# KOAID3  = '           0'       /                                                
# HISTORY Processed by lrisprepare 2020-02-20 04:26:29 UT
# HISTORY Processed by flatproc 2020-02-20 04:27:55 UT
# HISTORY Processed by lrissplit 2020-02-20 04:28:10 UT
# HISTORY Processed by pzapspec 2020-02-20 04:33:05 UT
# HISTORY Processed by subtractsky2 2020-02-20 04:45:27 UT
# HISTORY Processed by combinesum 2020-02-20 04:50:49 UT
# HISTORY Processed by specextract 2020-03-26 20:00:15 UT
# HISTORY Processed by specwavcal 2020-03-26 20:00:39 UT
# HISTORY Processed by lrisfluxcal 2020-03-26 20:00:47 UT
# HISTORY Processed by lrisconnect 2020-03-26 20:00:50 UT                         
# COMMENT Wavelengths are Angstroms in air                                        
# COMMENT Fluxes are erg/cm^2/s/Ang; absolute calibration is approximate          
# END                                                                             
##   wavelen         flux     sky_flux     flux_unc  xpixel    ypixel     response   flag 
   7770.2520  2.82100e-17  2.03666e-17  8.26500e-19    1978    67.667  5.60052e+16  0     
   7771.4502  2.86472e-17  2.27325e-17  8.49051e-19    1979    67.668  5.60151e+16  0     
   7772.6484  3.01730e-17  2.43174e-17  8.73362e-19    1980    67.669  5.60289e+16  0     
   7773.8467  2.70852e-17  2.47551e-17  8.52457e-19    1981    67.670  5.60474e+16  0     
   7775.0454  2.54367e-17  2.42350e-17  8.34959e-19    1982    67.671  5.60640e+16  0     
   7776.2437  2.88319e-17  2.58390e-17  8.74397e-19    1983    67.672  5.60738e+16  0     
   7777.4419  2.54126e-17  2.92249e-17  8.74116e-19    1984    67.673  5.60765e+16  0     
   7778.6401  2.73724e-17  3.03451e-17  8.97573e-19    1985    67.674  5.60801e+16  0     
   7779.8384  2.71246e-17  3.17274e-17  9.06019e-19    1986    67.675  5.60861e+16  0     
   7781.0371  2.74256e-17  3.21196e-17  9.11120e-19    1987    67.676  5.60924e+16  0     
   7782.2354  2.87113e-17  2.77841e-17  8.88195e-19    1988    67.677  5.60965e+16  0     
   7783.4341  2.88216e-17  2.35389e-17  8.56156e-19    1989    67.678  5.61000e+16  0     
   7784.6323  2.73961e-17  1.91225e-17  8.08755e-19    1990    67.679  5.61023e+16  0     
   7785.8306  2.49002e-17  1.74718e-17  7.73337e-19    1991    67.680  5.61060e+16  0     
   7787.0293  2.77460e-17  1.64562e-17  7.89097e-19    1992    67.682  5.61137e+16  0     
   7788.2280  2.89557e-17  2.08004e-17  8.35163e-19    1993    67.683  5.61258e+16  0     
   7789.4263  2.77766e-17  3.67579e-17  9.46968e-19    1994    67.684  5.61394e+16  0     
   7790.6250  2.60451e-17  5.64890e-17  1.06740e-18    1995    67.685  5.61545e+16  0     
   7791.8232  2.14901e-17  7.17556e-17  1.13288e-18    1996    67.686  5.61730e+16  0     
   7793.0220  2.65169e-17  8.22744e-17  1.22168e-18    1997    67.687  5.61943e+16  0     
   7794.2207  2.54165e-17  8.66965e-17  1.23964e-18    1998    67.688  5.62140e+16  0     
   7795.4189  2.52918e-17  7.74975e-17  1.18768e-18    1999    67.689  5.62331e+16  0     
   7796.6177  2.63005e-17  5.63014e-17  1.06689e-18    2000    67.690  5.62508e+16  0     
   7797.8164  2.59527e-17  3.93411e-17  9.51220e-19    2001    67.691  5.62705e+16  0     
   7799.0151  2.62225e-17  2.71764e-17  8.62756e-19    2002    67.692  5.62948e+16  0     
   7800.2134  2.72450e-17  1.64573e-17  7.83323e-19    2003    67.693  5.63179e+16  0     
   7801.4121  2.79117e-17  1.27212e-17  7.56352e-19    2004    67.694  5.63405e+16  0     
   7802.6108  2.75521e-17  1.41170e-17  7.65352e-19    2005    67.695  5.63626e+16  0     
   7803.8096  2.65954e-17  2.08562e-17  8.14420e-19    2006    67.696  5.63795e+16  0     
   7805.0083  2.66357e-17  2.82114e-17  8.73212e-19    2007    67.697  5.63904e+16  0     
   7806.2070  2.50565e-17  3.43970e-17  9.07868e-19    2008    67.698  5.64009e+16  0     
   7807.4058  2.70531e-17  3.82313e-17  9.49878e-19    2009    67.699  5.64177e+16  0.25  
   7808.6045  2.42040e-17  4.13212e-17  9.51362e-19    2010    67.700  5.64426e+16  0.5   
   7809.8032  2.67207e-17  3.84978e-17  9.48991e-19    2011    67.701  5.64662e+16  0.625 
   7811.0020  2.67152e-17  3.13157e-17  8.96586e-19    2012    67.702  5.64859e+16  0.75  
   7812.2007  2.49003e-17  2.53180e-17  8.35998e-19    2013    67.703  5.65011e+16  0.75  
   7813.3994  2.63705e-17  2.03071e-17  8.07014e-19    2014    67.704  5.65132e+16  0.75  
   7814.5981  2.65981e-17  1.80998e-17  7.90299e-19    2015    67.705  5.65274e+16  0.625 
   7815.7969  2.56018e-17  2.21805e-17  8.15906e-19    2016    67.706  5.65442e+16  0.375 
   7816.9956  2.70381e-17  4.17038e-17  9.72751e-19    2017    67.707  5.65600e+16  0     
   7818.1948  2.55215e-17  6.52400e-17  1.11391e-18    2018    67.708  5.65771e+16  0     
   7819.3936  2.52109e-17  8.16381e-17  1.20653e-18    2019    67.709  5.65958e+16  0     
   7820.5923  2.52250e-17  9.37143e-17  1.27165e-18    2020    67.710  5.66121e+16  0     
   7821.7915  2.52276e-17  9.79821e-17  1.29379e-18    2021    67.712  5.66228e+16  0     
   7822.9902  2.65417e-17  8.60266e-17  1.23748e-18    2022    67.713  5.66289e+16  0     
   7824.1890  2.51075e-17  6.14509e-17  1.08779e-18    2023    67.714  5.66349e+16  0     
   7825.3882  2.79601e-17  4.17875e-17  9.78929e-19    2024    67.715  5.66412e+16  0     
   7826.5869  2.40199e-17  2.86677e-17  8.54421e-19    2025    67.716  5.66482e+16  0     
   7827.7861  2.56176e-17  1.96458e-17  7.94131e-19    2026    67.717  5.66573e+16  0     
   7828.9849  2.83013e-17  1.44970e-17  7.73027e-19    2027    67.718  5.66673e+16  0     
   7830.1836  2.65977e-17  1.42905e-17  7.56259e-19    2028    67.719  5.66777e+16  0     
   7831.3828  2.57477e-17  1.40449e-17  7.46429e-19    2029    67.720  5.66899e+16  0     
   7832.5820  2.56699e-17  1.39097e-17  7.44433e-19    2030    67.721  5.67026e+16  0     
   7833.7808  2.50544e-17  1.36368e-17  7.36345e-19    2031    67.722  5.67132e+16  0     
   7834.9800  2.66420e-17  1.33283e-17  7.47798e-19    2032    67.723  5.67219e+16  0     
   7836.1787  2.73393e-17  1.68561e-17  7.84565e-19    2033    67.724  5.67296e+16  0     
   7837.3779  2.64302e-17  2.34313e-17  8.31337e-19    2034    67.725  5.67366e+16  0     
   7838.5771  2.40114e-17  2.93223e-17  8.58732e-19    2035    67.726  5.67414e+16  0     
   7839.7759  2.55613e-17  3.38044e-17  9.04395e-19    2036    67.727  5.67429e+16  0     
   7840.9751  2.27572e-17  3.68377e-17  9.06079e-19    2037    67.728  5.67437e+16  0     
   7842.1743  2.43625e-17  3.50543e-17  9.04765e-19    2038    67.729  5.67439e+16  0     
   7843.3735  2.61390e-17  3.06616e-17  8.85254e-19    2039    67.730  5.67436e+16  0     
   7844.5728  2.54591e-17  2.45068e-17  8.32111e-19    2040    67.732  5.67448e+16  0     
   7845.7720  2.56386e-17  2.16711e-17  8.10509e-19    2041    67.733  5.67470e+16  0     
   7846.9707  2.76806e-17  2.32880e-17  8.40100e-19    2042    67.734  5.67472e+16  0     
   7848.1699  2.58662e-17  3.41683e-17  9.09287e-19    2043    67.735  5.67467e+16  0     
   7849.3691  2.35441e-17  6.09070e-17  1.07369e-18    2044    67.736  5.67454e+16  0     
   7850.5684  2.66178e-17  8.17453e-17  1.21328e-18    2045    67.737  5.67449e+16  0     
   7851.7676  2.72231e-17  9.62742e-17  1.29387e-18    2046    67.738  5.67441e+16  0     
   7852.9668  2.74821e-17  1.04886e-16  1.33885e-18    2047    67.739  5.67449e+16  0     
   7854.1660  2.54542e-17  1.04360e-16  1.32599e-18    2048    67.740  5.67503e+16  0     
   7855.3657  2.78012e-17  8.85933e-17  1.25657e-18    2049    67.741  5.67556e+16  0     
   7856.5649  2.78901e-17  7.53400e-17  1.18456e-18    2050    67.742  5.67574e+16  0     
   7857.7642  2.86026e-17  6.65979e-17  1.13845e-18    2051    67.743  5.67546e+16  0     
   7858.9634  2.89646e-17  6.04899e-17  1.10432e-18    2052    67.744  5.67492e+16  0     
   7860.1626  2.76201e-17  5.45759e-17  1.05961e-18    2053    67.745  5.67413e+16  0     
   7861.3618  2.45322e-17  5.16007e-17  1.02073e-18    2054    67.746  5.67375e+16  0     
   7862.5615  2.57686e-17  4.43347e-17  9.80503e-19    2055    67.747  5.67372e+16  0     
   7863.7607  2.58410e-17  3.60901e-17  9.23202e-19    2056    67.749  5.67350e+16  0     
   7864.9600  2.33326e-17  3.45500e-17  8.93439e-19    2057    67.750  5.67359e+16  0     
   7866.1592  2.68946e-17  4.15194e-17  9.68893e-19    2058    67.751  5.67419e+16  0     
   7867.3589  2.30234e-17  5.19963e-17  1.01334e-18    2059    67.752  5.67464e+16  0     
   7868.5581  2.48981e-17  6.04258e-17  1.07908e-18    2060    67.753  5.67468e+16  0     
   7869.7573  2.43679e-17  6.41731e-17  1.09885e-18    2061    67.754  5.67424e+16  0     
   7870.9570  2.36036e-17  6.32946e-17  1.08888e-18    2062    67.755  5.67359e+16  0     
   7872.1562  2.38744e-17  5.46859e-17  1.03655e-18    2063    67.756  5.67298e+16  0     
   7873.3560  2.54266e-17  4.15327e-17  9.58960e-19    2064    67.757  5.67256e+16  0     
   7874.5552  2.36538e-17  3.49094e-17  8.98610e-19    2065    67.758  5.67239e+16  0     
   7875.7549  2.52606e-17  3.29328e-17  8.95850e-19    2066    67.759  5.67246e+16  0     
   7876.9541  2.39672e-17  3.43014e-17  8.96387e-19    2067    67.760  5.67276e+16  0     
   7878.1538  2.27216e-17  3.91191e-17  9.22562e-19    2068    67.761  5.67333e+16  0     
   7879.3535  2.41406e-17  4.25667e-17  9.57074e-19    2069    67.762  5.67404e+16  0     
   7880.5527  2.49539e-17  4.25237e-17  9.62372e-19    2070    67.764  5.67473e+16  0     
   7881.7524  2.42255e-17  3.90301e-17  9.32568e-19    2071    67.765  5.67544e+16  0     
   7882.9517  2.25485e-17  3.52339e-17  8.92486e-19    2072    67.766  5.67610e+16  0     
   7884.1514  2.52035e-17  3.10598e-17  8.81013e-19    2073    67.767  5.67659e+16  0     
   7885.3511  2.19562e-17  3.44266e-17  8.81900e-19    2074    67.768  5.67683e+16  0     
   7886.5508  2.66574e-17  4.26220e-17  9.74555e-19    2075    67.769  5.67738e+16  0     
   7887.7500  2.42539e-17  4.97403e-17  1.00625e-18    2076    67.770  5.67804e+16  0     
   7888.9497  2.41090e-17  5.36548e-17  1.03090e-18    2077    67.771  5.67848e+16  0     
   7890.1494  2.70675e-17  5.58308e-17  1.06354e-18    2078    67.772  5.67917e+16  0     
   7891.3491  2.57364e-17  5.09042e-17  1.02345e-18    2079    67.773  5.68022e+16  0     
   7892.5488  2.19526e-17  3.90039e-17  9.15469e-19    2080    67.774  5.68143e+16  0     
   7893.7485  2.52193e-17  2.97284e-17  8.70518e-19    2081    67.775  5.68259e+16  0     
   7894.9482  2.37412e-17  2.35758e-17  8.09906e-19    2082    67.777  5.68366e+16  0     
   7896.1479  2.47125e-17  1.69662e-17  7.62013e-19    2083    67.778  5.68488e+16  0     
   7897.3477  2.44227e-17  1.49826e-17  7.41765e-19    2084    67.779  5.68638e+16  0     
   7898.5474  2.53988e-17  1.39840e-17  7.41441e-19    2085    67.780  5.68818e+16  0     
   7899.7471  2.32941e-17  1.38814e-17  7.21208e-19    2086    67.781  5.69022e+16  0     
   7900.9468  2.43424e-17  1.38423e-17  7.30313e-19    2087    67.782  5.69248e+16  0     
   7902.1465  2.40361e-17  1.42895e-17  7.31464e-19    2088    67.783  5.69442e+16  0     
   7903.3462  2.37511e-17  1.38135e-17  7.24400e-19    2089    67.784  5.69607e+16  0     
   7904.5459  2.37801e-17  1.43735e-17  7.29671e-19    2090    67.785  5.69780e+16  0     
   7905.7456  2.64214e-17  1.50301e-17  7.58985e-19    2091    67.786  5.69980e+16  0     
   7906.9453  2.55599e-17  1.68524e-17  7.67172e-19    2092    67.787  5.70235e+16  0     
   7908.1455  2.47288e-17  2.95640e-17  8.63716e-19    2093    67.788  5.70517e+16  0     
   7909.3452  2.33434e-17  6.02142e-17  1.06487e-18    2094    67.790  5.70836e+16  0     
   7910.5449  2.24492e-17  9.73811e-17  1.27053e-18    2095    67.791  5.71220e+16  0     
   7911.7446  2.74410e-17  1.22915e-16  1.42041e-18    2096    67.792  5.71643e+16  0     
   7912.9448  2.57051e-17  1.39163e-16  1.48614e-18    2097    67.793  5.71971e+16  0     
   7914.1445  2.70731e-17  1.42986e-16  1.50873e-18    2098    67.794  5.72241e+16  0     
   7915.3442  2.40729e-17  1.24599e-16  1.41139e-18    2099    67.795  5.72547e+16  0     
   7916.5444  2.54586e-17  9.95378e-17  1.29527e-18    2100    67.796  5.72910e+16  0     
   7917.7441  2.53685e-17  8.41952e-17  1.21359e-18    2101    67.797  5.73233e+16  0     
   7918.9443  2.68800e-17  7.43163e-17  1.16686e-18    2102    67.798  5.73496e+16  0     
   7920.1440  2.29584e-17  6.70165e-17  1.10126e-18    2103    67.799  5.73759e+16  0     
   7921.3442  2.47703e-17  6.39636e-17  1.09357e-18    2104    67.801  5.74003e+16  0     
   7922.5439  2.42730e-17  5.61015e-17  1.04170e-18    2105    67.802  5.74222e+16  0     
   7923.7441  2.16554e-17  4.28160e-17  9.35383e-19    2106    67.803  5.74463e+16  0     
   7924.9438  2.25435e-17  3.16518e-17  8.59697e-19    2107    67.804  5.74724e+16  0     
   7926.1440  2.30595e-17  2.70966e-17  8.28010e-19    2108    67.805  5.74915e+16  0     
   7927.3438  2.47891e-17  2.87136e-17  8.54142e-19    2109    67.806  5.75022e+16  0     
   7928.5439  2.34335e-17  3.54793e-17  8.94825e-19    2110    67.807  5.75107e+16  0     
   7929.7441  2.65828e-17  4.11899e-17  9.57686e-19    2111    67.808  5.75263e+16  0     
   7930.9438  2.40481e-17  4.43251e-17  9.61583e-19    2112    67.809  5.75524e+16  0     
   7932.1440  2.57828e-17  4.30010e-17  9.64151e-19    2113    67.810  5.75801e+16  0     
   7933.3442  2.59600e-17  3.58958e-17  9.15444e-19    2114    67.812  5.76069e+16  0     
   7934.5439  2.47664e-17  2.72974e-17  8.41985e-19    2115    67.813  5.76325e+16  0     
   7935.7441  2.56735e-17  2.07786e-17  7.96779e-19    2116    67.814  5.76600e+16  0     
   7936.9443  2.52986e-17  1.60973e-17  7.53804e-19    2117    67.815  5.76804e+16  0     
   7938.1445  2.57821e-17  1.30059e-17  7.30645e-19    2118    67.816  5.76935e+16  0     
   7939.3447  2.37115e-17  1.33260e-17  7.14654e-19    2119    67.817  5.77065e+16  0     
   7940.5444  2.52117e-17  1.35836e-17  7.30530e-19    2120    67.818  5.77206e+16  0     
   7941.7446  2.40953e-17  1.40023e-17  7.24140e-19    2121    67.819  5.77349e+16  0     
   7942.9448  2.81828e-17  1.50159e-17  7.68935e-19    2122    67.820  5.77398e+16  0     
   7944.1450  2.27151e-17  1.89152e-17  7.55459e-19    2123    67.822  5.77365e+16  0     
   7945.3452  2.62814e-17  2.62247e-17  8.44683e-19    2124    67.823  5.77310e+16  0     
   7946.5454  2.18549e-17  3.26075e-17  8.59749e-19    2125    67.824  5.77306e+16  0     
   7947.7456  2.58140e-17  3.66065e-17  9.18419e-19    2126    67.825  5.77376e+16  0     
   7948.9458  2.56500e-17  3.84180e-17  9.30019e-19    2127    67.826  5.77488e+16  0     
   7950.1460  2.70332e-17  3.75565e-17  9.33573e-19    2128    67.827  5.77631e+16  0     
   7951.3462  2.27168e-17  3.18425e-17  8.60112e-19    2129    67.828  5.77793e+16  0     
   7952.5464  2.50801e-17  2.34982e-17  8.13147e-19    2130    67.829  5.77935e+16  0     
   7953.7466  2.58540e-17  1.81989e-17  7.75742e-19    2131    67.830  5.78040e+16  0     
   7954.9468  2.34765e-17  1.48194e-17  7.25441e-19    2132    67.832  5.78101e+16  0     
   7956.1470  2.37148e-17  1.22026e-17  7.03630e-19    2133    67.833  5.78102e+16  0     
   7957.3477  2.10586e-17  1.15547e-17  6.72140e-19    2134    67.834  5.78131e+16  0     
   7958.5479  2.40019e-17  1.50280e-17  7.31979e-19    2135    67.835  5.78196e+16  0     
   7959.7480  2.18066e-17  2.84916e-17  8.26647e-19    2136    67.836  5.78266e+16  0     
   7960.9482  2.41305e-17  5.66321e-17  1.04033e-18    2137    67.837  5.78344e+16  0     
   7962.1489  2.53329e-17  8.05781e-17  1.18806e-18    2138    67.838  5.78441e+16  0     
   7963.3491  2.46106e-17  9.65543e-17  1.26922e-18    2139    67.839  5.78556e+16  0     
   7964.5493  2.40825e-17  1.08498e-16  1.32670e-18    2140    67.841  5.78651e+16  0     
   7965.7500  2.29320e-17  1.02600e-16  1.29136e-18    2141    67.842  5.78729e+16  0     
   7966.9502  2.72789e-17  8.07968e-17  1.19956e-18    2142    67.843  5.78788e+16  0     
   7968.1504  2.32175e-17  5.51204e-17  1.02449e-18    2143    67.844  5.78859e+16  0     
   7969.3511  2.51730e-17  3.63211e-17  9.10494e-19    2144    67.845  5.78958e+16  0     
   7970.5513  2.51887e-17  2.20040e-17  8.01096e-19    2145    67.846  5.79053e+16  0     
   7971.7520  2.58533e-17  1.60030e-17  7.56200e-19    2146    67.847  5.79150e+16  0     
   7972.9521  2.65956e-17  1.63438e-17  7.65466e-19    2147    67.848  5.79216e+16  0     
   7974.1528  2.56311e-17  2.05143e-17  7.92336e-19    2148    67.850  5.79280e+16  0     
   7975.3530  2.60135e-17  2.94790e-17  8.65985e-19    2149    67.851  5.79360e+16  0     
   7976.5537  2.43101e-17  3.98994e-17  9.29401e-19    2150    67.852  5.79443e+16  0     
   7977.7539  2.45225e-17  4.62547e-17  9.74440e-19    2151    67.853  5.79515e+16  0     
   7978.9546  2.57185e-17  5.13679e-17  1.01586e-18    2152    67.854  5.79541e+16  0     
   7980.1548  2.52537e-17  4.95398e-17  1.00101e-18    2153    67.855  5.79528e+16  0     
   7981.3555  2.45657e-17  4.28276e-17  9.51487e-19    2154    67.856  5.79496e+16  0     
   7982.5562  2.41294e-17  3.23601e-17  8.73406e-19    2155    67.857  5.79455e+16  0     
   7983.7563  2.35092e-17  2.40356e-17  8.03708e-19    2156    67.859  5.79412e+16  0     
   7984.9570  2.22682e-17  1.80669e-17  7.42793e-19    2157    67.860  5.79348e+16  0     
   7986.1577  2.60804e-17  1.48829e-17  7.48330e-19    2158    67.861  5.79311e+16  0     
   7987.3579  2.51138e-17  1.73286e-17  7.61144e-19    2159    67.862  5.79310e+16  0     
   7988.5586  2.18689e-17  3.42590e-17  8.70771e-19    2160    67.863  5.79357e+16  0     
   7989.7593  2.18842e-17  6.38557e-17  1.07015e-18    2161    67.864  5.79471e+16  0     
   7990.9600  2.58354e-17  8.98155e-17  1.23941e-18    2162    67.865  5.79521e+16  0     
   7992.1602  2.52313e-17  1.06644e-16  1.32226e-18    2163    67.867  5.79472e+16  0     
   7993.3608  2.68350e-17  1.16630e-16  1.37846e-18    2164    67.868  5.79394e+16  0     
   7994.5615  1.91780e-17  1.07681e-16  1.29742e-18    2165    67.869  5.79303e+16  0     
   7995.7622  2.24795e-17  8.24581e-17  1.18188e-18    2166    67.870  5.79206e+16  0     
   7996.9629  2.29997e-17  5.42749e-17  1.01749e-18    2167    67.871  5.79073e+16  0     
   7998.1636  2.34977e-17  3.52761e-17  8.90759e-19    2168    67.872  5.78922e+16  0     
   7999.3643  2.22887e-17  2.11710e-17  7.70210e-19    2169    67.873  5.78764e+16  0     
   8000.5649  2.80799e-17  1.48874e-17  7.66113e-19    2170    67.875  5.78622e+16  0     
   8001.7656  2.46722e-17  1.41803e-17  7.30196e-19    2171    67.876  5.78485e+16  0     
   8002.9663  2.39776e-17  1.37410e-17  7.20050e-19    2172    67.877  5.78342e+16  0     
   8004.1670  2.23764e-17  1.29386e-17  6.97934e-19    2173    67.878  5.78204e+16  0     
   8005.3677  2.61093e-17  1.20995e-17  7.24671e-19    2174    67.879  5.78075e+16  0     
   8006.5684  2.47419e-17  1.21408e-17  7.12649e-19    2175    67.880  5.77969e+16  0     
   8007.7690  2.83670e-17  1.30162e-17  7.52978e-19    2176    67.881  5.77852e+16  0     
   8008.9697  2.60695e-17  1.60775e-17  7.59712e-19    2177    67.883  5.77684e+16  0     
